timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-02-03T03:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78560.01,78623.22,78251.7,78456.99839695408,78554.92617293,78203.91219835522,NONE,NONE,BELOW_ZERO,-70.74373664432599,NONE,False,,,,,,,,,,,,,,,
2026-02-03T03:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2328.6,2333.18,2312.35,2324.876200876384,2333.9159885963786,2332.8577555054326,NONE,NONE,BELOW_ZERO,-3.394976651247026,NONE,False,,,,,,,,,,,,,,,
2026-02-03T03:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78753.32,78907.18,78510.32,78510.87505205334,78567.72577467647,78203.91219835522,NONE,NONE,BELOW_ZERO,-35.282691935653226,NONE,False,,,,,,,,,,,,,,,
2026-02-03T03:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2344.03,2345.15,2323.03,2328.3587098079506,2334.5685054611286,2332.8577555054326,NONE,NONE,BELOW_ZERO,-1.2207164397216768,NONE,False,,,,,,,,,,,,,,,
2026-02-03T04:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78759.99,78791.1,78542.64,78556.16867895273,78580.12991824573,78239.35786297747,NONE,NONE,BELOW_ZERO,-10.680186449475315,NONE,True,,,,,,,,,,,,,,,
2026-02-03T04:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2346.87,2350.71,2336.8,2331.7243989337776,2335.362150270088,2333.578545472824,NONE,GOLDEN,BELOW_ZERO,0.41983253743361004,NONE,False,,,,,,,,,,,,,,,
2026-02-03T04:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78509.36,78760.0,78488.0,78547.65801005223,78575.56411706858,78239.35786297747,NONE,NONE,BELOW_ZERO,-10.569249569366931,NONE,True,,,,,,,,,,,,,,,
2026-02-03T04:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2333.73,2347.99,2333.31,2332.089053673091,2335.256850252663,2333.578545472824,NONE,NONE,BELOW_ZERO,0.6190982132473124,NONE,False,,,,,,,,,,,,,,,
2026-02-03T04:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78979.63,78999.99,78508.16,78626.19837186091,78601.63288370933,78239.35786297747,GOLDEN,GOLDEN,ABOVE_ZERO,20.215274398260647,NONE,True,,,,,,,,,,,,,,,
2026-02-03T04:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2353.46,2354.0,2333.72,2335.974680277983,2336.431247010556,2333.578545472824,NONE,NONE,BELOW_ZERO,2.0008251617082466,NONE,True,,,,,,,,,,,,,,,
2026-02-03T04:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78798.39,78990.0,78773.05,78657.50594061347,78614.32689121195,78239.35786297747,NONE,NONE,ABOVE_ZERO,26.98771203750662,NONE,True,,,,,,,,,,,,,,,
2026-02-03T04:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2345.57,2354.99,2344.6,2337.7192838638043,2337.020843977617,2333.578545472824,GOLDEN,NONE,ABOVE_ZERO,2.2840593580364024,NONE,False,,,,,,,,,,,,,,,
2026-02-03T05:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78504.1,78809.78,78500.03,78629.61395141101,78607.2154788757,78275.42445246279,NONE,NONE,ABOVE_ZERO,11.078719436194552,NONE,True,,,,,,,,,,,,,,,
2026-02-03T05:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2326.59,2345.79,2325.85,2335.695777706749,2336.3478863016417,2334.352187700384,DEAD,NONE,BELOW_ZERO,1.1509882490424284,NONE,True,,,,,,,,,,,,,,,
2026-02-03T05:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78431.82,78520.0,78269.56,78593.65141479083,78595.89964152889,78275.42445246279,DEAD,DEAD,BELOW_ZERO,-4.069669645498012,NONE,False,,,,,,,,,,,,,,,
2026-02-03T05:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2329.0,2330.5,2318.6,2334.478363578249,2335.873829120891,2334.352187700384,NONE,NONE,BELOW_ZERO,0.5520383669294016,NONE,False,,,,,,,,,,,,,,,
2026-02-03T05:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78362.35,78500.0,78317.08,78551.59661210158,78580.83192272058,78275.42445246279,NONE,NONE,BELOW_ZERO,-17.758620353578657,NONE,False,,,,,,,,,,,,,,,
2026-02-03T05:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2322.94,2332.15,2319.89,2332.3804792912947,2335.0393885324465,2334.352187700384,NONE,DEAD,BELOW_ZERO,-0.22253055492339535,NONE,False,,,,,,,,,,,,,,,
2026-02-03T05:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78240.45,78499.99,78218.98,78495.02450081038,78558.8717986741,78275.42445246279,NONE,NONE,BELOW_ZERO,-33.120710573033485,NONE,False,,,,,,,,,,,,,,,
2026-02-03T05:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2316.12,2327.47,2315.0,2329.424028511059,2333.818782820676,2334.352187700384,NONE,NONE,BELOW_ZERO,-1.1145641381344604,NONE,False,,,,,,,,,,,,,,,
2026-02-03T06:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78069.73,78317.08,77950.0,78417.69822793576,78527.31426327577,78273.16803617487,NONE,NONE,BELOW_ZERO,-51.766275618730155,NONE,True,,,,,,,,,,,,,,,
2026-02-03T06:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2306.67,2322.33,2298.44,2325.2869324181393,2332.067248445149,2333.175917526166,NONE,NONE,BELOW_ZERO,-2.1987605596852333,NONE,True,,,,,,,,,,,,,,,
2026-02-03T06:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78566.97,78632.0,78040.01,78444.83855012925,78529.87269790315,78273.16803617487,NONE,NONE,BELOW_ZERO,-28.74679520695576,NONE,False,,,,,,,,,,,,,,,
2026-02-03T06:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2324.36,2328.49,2303.19,2325.1183992512047,2331.570006609978,2333.175917526166,NONE,NONE,BELOW_ZERO,-1.6095427414370933,NONE,False,,,,,,,,,,,,,,,
2026-02-03T06:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78464.62,78630.02,78424.06,78448.43517737847,78525.66284642553,78273.16803617487,NONE,NONE,BELOW_ZERO,-19.018103976873128,NONE,False,,,,,,,,,,,,,,,
2026-02-03T06:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2318.08,2326.44,2317.94,2323.83869029644,2330.699683602883,2333.175917526166,NONE,NONE,BELOW_ZERO,-1.528389996997098,NONE,False,,,,,,,,,,,,,,,
2026-02-03T06:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78594.17,78665.91,78464.61,78474.9324178551,78530.08266278518,78273.16803617487,NONE,NONE,BELOW_ZERO,-3.2871536454251284,NONE,False,,,,,,,,,,,,,,,
2026-02-03T06:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2320.48,2324.76,2316.4,2323.2280193334504,2330.0403491768902,2333.175917526166,NONE,NONE,BELOW_ZERO,-1.2125159270241674,NONE,False,,,,,,,,,,,,,,,
2026-02-03T07:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78750.0,78899.09,78488.01,78524.9447055178,78544.27087808936,78293.87784029263,NONE,GOLDEN,BELOW_ZERO,17.06587429033302,NONE,True,,,,,,,,,,,,,,,
2026-02-03T07:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2323.36,2333.61,2312.8,2323.2520158182774,2329.6093589074135,2332.356826072865,NONE,NONE,BELOW_ZERO,-0.7326856705230367,NONE,False,,,,,,,,,,,,,,,
2026-02-03T07:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78670.92,78800.0,78600.0,78551.48566815093,78552.44178918038,78293.87784029263,NONE,NONE,BELOW_ZERO,24.218687580794104,NONE,False,,,,,,,,,,,,,,,
2026-02-03T07:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2321.51,2326.01,2317.6,2322.9352856694995,2329.0868196230645,2332.356826072865,NONE,NONE,BELOW_ZERO,-0.47543195860048115,NONE,False,,,,,,,,,,,,,,,
2026-02-03T07:30:00,BTCUSDT,OPEN,EMA_MACD,FLAT,LONG,,78958.249985,0.0,0.00566752,,77263.1902,,85147.1892,False,False,,-0.00149775,78839.99,78923.93,78640.0,78603.94100121439,78570.99328665262,78293.87784029263,GOLDEN,NONE,ABOVE_ZERO,38.504053758501925,NONE,True,LONG,78958.249985,111.87439851,0.00566752,77263.1902,85147.1892,0.0,,,,,,,,
2026-02-03T07:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2328.37,2333.1,2320.08,2323.923415547772,2329.04057319577,2332.356826072865,NONE,GOLDEN,BELOW_ZERO,0.18576487998940383,NONE,False,,,,,,,,,,,,,,,
2026-02-03T07:45:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,78958.249985,78958.249985,0.00566752,0.00566752,77263.1902,78585.42404235,85147.1892,85147.1892,False,False,-0.00207173,-0.00207173,78794.67,78867.43,78709.79,78638.6190009936,78585.42404235246,78293.87784029263,NONE,NONE,ABOVE_ZERO,42.74147593200982,NONE,False,,,,,,,,,False,False,-0.00207173,,,,
2026-02-03T07:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2323.12,2328.82,2320.85,2323.7773399936314,2328.658600731527,2332.356826072865,NONE,NONE,BELOW_ZERO,0.29222910927074786,NONE,False,,,,,,,,,,,,,,,
2026-02-03T08:00:00,BTCUSDT,CLOSE,STOP_EMA30,LONG,FLAT,78958.249985,,0.00566752,0.0,78585.42404235,,85147.1892,,False,False,-0.00594732,,78488.66,78927.63,78464.6,78611.35372808567,78579.18120091037,78326.18701188665,NONE,NONE,ABOVE_ZERO,23.724865542341174,NONE,False,,,,,,,,,False,False,-0.00594732,78488.66,-3.01834493,2.0,
2026-02-03T08:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2312.28,2325.26,2309.2,2321.686914540244,2327.601916813364,2331.7609018100998,NONE,DEAD,BELOW_ZERO,-0.3119901348212366,NONE,False,,,,,,,,,,,,,,,
2026-02-03T08:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78882.2,78972.88,78465.28,78660.59850479737,78598.73080085164,78326.18701188665,NONE,NONE,ABOVE_ZERO,35.719533143700595,NONE,True,,,,,,,,,,,,,,,
2026-02-03T08:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2327.65,2332.57,2310.33,2322.771111896563,2327.605018954437,2331.7609018100998,NONE,GOLDEN,BELOW_ZERO,0.343394216691121,NONE,False,,,,,,,,,,,,,,,
2026-02-03T08:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,79005.32,79084.29,78788.64,78723.27514028875,78624.96236208703,78326.18701188665,NONE,NONE,ABOVE_ZERO,49.18370401469657,NONE,True,,,,,,,,,,,,,,,
2026-02-03T08:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2329.26,2330.3,2320.99,2323.9509097335517,2327.711791925119,2331.7609018100998,NONE,NONE,BELOW_ZERO,0.8750036496613895,NONE,True,,,,,,,,,,,,,,,
2026-02-03T08:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78747.96,79010.0,78680.0,78727.76329659988,78632.89769356529,78326.18701188665,NONE,NONE,ABOVE_ZERO,38.469672640893265,NONE,False,,,,,,,,,,,,,,,
2026-02-03T08:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2315.77,2329.7,2314.69,2322.4634716001788,2326.941353736402,2331.7609018100998,NONE,NONE,BELOW_ZERO,0.3355244827290411,NONE,False,,,,,,,,,,,,,,,
2026-02-03T09:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78180.8,78841.35,78170.66,78628.31542449081,78603.73010043205,78353.3981724101,NONE,DEAD,ABOVE_ZERO,-6.69553267790004,NONE,True,,,,,,,,,,,,,,,
2026-02-03T09:00:00,ETHUSDT,OPEN,EMA_BB,FLAT,SHORT,,2279.605455,0.0,0.1956316,,2330.95745317,,2091.32018731,False,False,,-0.00150225,2283.03,2318.9,2281.78,2315.293749491055,2324.108363172764,2330.7292307255775,NONE,DEAD,BELOW_ZERO,-2.076266635464993,LOWER,True,SHORT,2279.605455,111.49071723,0.1956316,2330.95745317,2091.32018731,,0.0,,,,,,,
2026-02-03T09:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77960.51,78368.94,77960.5,78506.89625640157,78562.23202943645,78353.3981724101,DEAD,NONE,BELOW_ZERO,-48.93473817870347,LOWER,True,,,,,,,,,,,,,,,
2026-02-03T09:15:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2330.95745317,2320.86266232,2091.32018731,2091.32018731,False,False,0.00254669,0.00254669,2273.8,2291.52,2262.15,2307.749431401772,2320.862662322908,2330.7292307255775,NONE,NONE,BELOW_ZERO,-4.030071028287867,LOWER,True,,,,,,,,,False,False,0.00254669,,,,
2026-02-03T09:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78312.15,78423.71,77950.0,78471.48784614673,78546.09770495669,78353.3981724101,NONE,NONE,BELOW_ZERO,-50.51496609627111,NONE,False,,,,,,,,,,,,,,,
2026-02-03T09:30:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2320.86266232,2319.12571637,2091.32018731,2091.32018731,False,False,-0.00628817,-0.00628817,2293.94,2299.2,2273.81,2305.238625692359,2319.1257163665914,2330.7292307255775,NONE,NONE,BELOW_ZERO,-3.7108864261468186,NONE,False,,,,,,,,,False,False,-0.00628817,,,,
2026-02-03T09:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78400.01,78447.41,78212.18,78458.49187412005,78536.67269173368,78353.3981724101,NONE,NONE,BELOW_ZERO,-43.24678593727913,NONE,False,,,,,,,,,,,,,,,
2026-02-03T09:45:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2319.12571637,2317.37954112,2091.32018731,2091.32018731,False,False,-0.00546347,-0.00546347,2292.06,2297.58,2289.48,2302.842511930112,2317.379541117134,2330.7292307255775,NONE,NONE,BELOW_ZERO,-3.3805756378133456,NONE,False,,,,,,,,,False,False,-0.00546347,,,,
2026-02-03T10:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78529.83,78552.5,78339.87,78471.46244246187,78536.23122775086,78356.40538709333,NONE,NONE,BELOW_ZERO,-28.03724768522224,NONE,True,,,,,,,,,,,,,,,
2026-02-03T10:00:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2317.37954112,2315.93569975,2091.32018731,2091.32018731,False,False,-0.00675316,-0.00675316,2295.0,2299.94,2287.89,2301.4166006700916,2315.9356997547384,2328.2344416465085,NONE,NONE,BELOW_ZERO,-2.7453004535615335,NONE,True,,,,,,,,,False,False,-0.00675316,,,,
2026-02-03T10:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78466.07,78560.0,78391.75,78470.48199837789,78531.70469692824,78356.40538709333,NONE,NONE,BELOW_ZERO,-20.937449960830847,NONE,False,,,,,,,,,,,,,,,
2026-02-03T10:15:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2315.93569975,2314.43017074,2091.32018731,2091.32018731,False,False,-0.00570035,-0.00570035,2292.6,2296.42,2284.32,2299.8135823664384,2314.430170738304,2328.2344416465085,NONE,NONE,BELOW_ZERO,-2.2867108987266924,NONE,True,,,,,,,,,False,False,-0.00570035,,,,
2026-02-03T10:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78165.48,78466.06,78129.95,78415.0270895819,78508.07729712642,78356.40538709333,NONE,NONE,BELOW_ZERO,-34.35908025424554,NONE,True,,,,,,,,,,,,,,,
2026-02-03T10:30:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2314.43017074,2312.21596617,2091.32018731,2091.32018731,False,False,-0.00022133,-0.00022133,2280.11,2292.59,2276.7,2296.2311128452675,2312.2159661745422,2328.2344416465085,NONE,NONE,BELOW_ZERO,-2.6016128469168365,NONE,True,,,,,,,,,False,False,-0.00022133,,,,
2026-02-03T10:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78120.36,78226.44,78070.0,78361.45125511245,78483.06327795699,78356.40538709333,NONE,NONE,BELOW_ZERO,-43.55775015539237,NONE,True,,,,,,,,,,,,,,,
2026-02-03T10:45:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2312.21596617,2310.25300061,2091.32018731,2091.32018731,False,False,-0.0009583,-0.0009583,2281.79,2284.99,2278.74,2293.60545596431,2310.2530006148945,2328.2344416465085,NONE,NONE,BELOW_ZERO,-2.4745907054810115,NONE,True,,,,,,,,,False,False,-0.0009583,,,,
2026-02-03T11:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78231.09,78259.2,78081.8,78337.74920872836,78466.80693744365,78341.17665244215,NONE,NONE,BELOW_ZERO,-39.58208098929592,NONE,False,,,,,,,,,,,,,,,
2026-02-03T11:00:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2310.25300061,2308.35216187,2091.32018731,2091.32018731,False,False,-0.00051963,-0.00051963,2280.79,2288.49,2278.49,2291.275373061708,2308.3521618655463,2325.238026056411,NONE,NONE,BELOW_ZERO,-2.2426290629633776,NONE,True,,,,,,,,,False,False,-0.00051963,,,,
2026-02-03T11:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78058.2,78279.48,78018.0,78286.92207986866,78440.44519954406,78341.17665244215,NONE,NONE,BELOW_ZERO,-45.567152715141276,NONE,True,,,,,,,,,,,,,,,
2026-02-03T11:15:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2308.35216187,2306.05911916,2091.32018731,2091.32018731,False,False,0.00298098,0.00298098,2272.81,2284.95,2272.63,2287.918032505034,2306.0591191645435,2325.238026056411,NONE,NONE,BELOW_ZERO,-2.397389074958941,NONE,True,,,,,,,,,False,False,0.00298098,,,,
2026-02-03T11:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78220.19,78270.08,78004.08,78274.788974438,78426.23518667025,78341.17665244215,NONE,NONE,BELOW_ZERO,-36.00656049311988,NONE,True,,,,,,,,,,,,,,,
2026-02-03T11:30:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2306.05911916,2304.23272438,2091.32018731,2091.32018731,False,False,0.00081394,0.00081394,2277.75,2281.8,2270.39,2286.0692993223,2304.2327243797345,2325.238026056411,NONE,NONE,BELOW_ZERO,-1.9564376012334854,NONE,True,,,,,,,,,False,False,0.00081394,,,,
2026-02-03T11:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78079.5,78349.24,78076.47,78239.28188817654,78403.86517462702,78341.17665244215,NONE,NONE,BELOW_ZERO,-36.437693570138975,NONE,True,,,,,,,,,,,,,,,
2026-02-03T11:45:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2304.23272438,2302.45512926,2091.32018731,2091.32018731,False,False,0.00128332,0.00128332,2276.68,2287.89,2276.24,2284.3621539909727,2302.4551292584615,2325.238026056411,NONE,NONE,BELOW_ZERO,-1.5443061565026444,NONE,True,,,,,,,,,False,False,0.00128332,,,,
2026-02-03T12:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78222.2,78325.7,78000.0,78236.17609032626,78392.14484078012,78324.29428776847,NONE,NONE,BELOW_ZERO,-24.940509160860216,NONE,False,,,,,,,,,,,,,,,
2026-02-03T12:00:00,ETHUSDT,HOLD_POS,position_hold,SHORT,SHORT,2279.605455,2279.605455,0.1956316,0.1956316,2302.45512926,2301.78641124,2091.32018731,2091.32018731,False,False,-0.00547663,-0.00547663,2292.09,2297.97,2272.21,2285.767216901705,2301.786411241787,2322.105250181804,NONE,NONE,BELOW_ZERO,-0.11660827312969246,NONE,False,,,,,,,,,False,False,-0.00547663,,,,
2026-02-03T12:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78318.65,78331.5,78134.88,78251.17134663057,78387.40323814916,78324.29428776847,NONE,NONE,BELOW_ZERO,-9.464310332268113,NONE,False,,,,,,,,,,,,,,,
2026-02-03T12:15:00,ETHUSDT,CLOSE,STOP_MACD,SHORT,FLAT,2279.605455,,0.1956316,0.0,2301.78641124,,2091.32018731,,False,False,-0.00663033,,2294.72,2297.05,2285.27,2287.3949956468496,2301.3305137423167,2322.105250181804,NONE,GOLDEN,BELOW_ZERO,1.057460727239249,NONE,False,,,,,,,,,False,False,-0.00663033,2294.72,-3.31483571,13.0,
2026-02-03T12:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78237.41,78347.67,78202.06,78248.66928360683,78377.72625504277,78324.29428776847,NONE,NONE,BELOW_ZERO,-3.6236198738401555,NONE,False,,,,,,,,,,,,,,,
2026-02-03T12:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2292.65,2298.86,2288.59,2288.350450983786,2300.7704805976514,2322.105250181804,NONE,NONE,BELOW_ZERO,1.7086602334508072,NONE,False,,,,,,,,,,,,,,,
2026-02-03T12:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78330.26,78416.9,78224.0,78263.50395931466,78374.66391600775,78324.29428776847,NONE,GOLDEN,BELOW_ZERO,6.9898180205553615,NONE,False,,,,,,,,,,,,,,,
2026-02-03T12:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2301.32,2306.01,2292.29,2290.7085508049154,2300.805933462319,2322.105250181804,NONE,NONE,BELOW_ZERO,2.67950564332104,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78410.15,78449.0,78241.02,78290.16687580291,78376.95334078145,78324.67917242857,NONE,NONE,BELOW_ZERO,19.195339459802824,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2304.0,2309.0,2298.12,2293.1251779312943,2301.0120022712017,2320.764266299107,NONE,NONE,BELOW_ZERO,3.411430650765684,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78423.52,78458.89,78200.0,78314.4128983842,78379.9576413762,78324.67917242857,NONE,NONE,BELOW_ZERO,27.47001336005684,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2306.18,2307.66,2296.44,2295.498781943786,2301.3454214795115,2320.764266299107,NONE,NONE,BELOW_ZERO,3.915552087865084,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78300.92,78458.0,78287.51,78311.95964413253,78374.85843870677,78324.67917242857,NONE,NONE,BELOW_ZERO,24.107238630601614,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2307.37,2313.57,2301.94,2297.657185226734,2301.7341039647044,2320.764266299107,NONE,NONE,BELOW_ZERO,4.17835995918413,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78307.65,78413.71,78187.91,78311.17607247207,78370.52241040311,78324.67917242857,NONE,NONE,BELOW_ZERO,21.825211951239368,NONE,False,,,,,,,,,,,,,,,
2026-02-03T13:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2312.21,2317.65,2303.5,2300.3031515491457,2302.409968225046,2320.764266299107,NONE,NONE,BELOW_ZERO,4.499551485000923,NONE,False,,,,,,,,,,,,,,,
2026-02-03T14:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,78358.47,78416.55,78262.74,78319.77496838623,78369.7448355384,78323.58051614286,NONE,NONE,BELOW_ZERO,23.104181546385668,NONE,True,,,,,,,,,,,,,,,
