timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-02-04T11:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2254.86,2261.03,2251.64,2254.7297025943153,2262.455403103926,2274.0990894473057,NONE,NONE,BELOW_ZERO,-1.9277566979497491,NONE,False,,,,,,,,,,,,,,,
2026-02-04T12:00:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,76043.62321,76043.62321,0.0055417,0.0055417,76231.22208042,76223.45807523,70065.2312,70065.2312,False,False,-0.00088445,-0.00088445,76110.88,76220.9,76007.93,76089.87291706009,76223.45807522905,76679.23013726801,NONE,NONE,BELOW_ZERO,-21.80382843501134,NONE,False,,,,,,,,,False,False,-0.00088445,,,,
2026-02-04T12:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2254.99,2258.78,2251.78,2254.7770293953486,2261.9737641939955,2272.8578578700603,NONE,NONE,BELOW_ZERO,-1.2749719174006282,NONE,False,,,,,,,,,,,,,,,
2026-02-04T12:15:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,76043.62321,76043.62321,0.0055417,0.0055417,76223.45807523,76213.67174779,70065.2312,70065.2312,False,False,-0.00037014,-0.00037014,76071.77,76260.85,76000.0,76086.5814775946,76213.67174779491,76679.23013726801,NONE,NONE,BELOW_ZERO,-14.08923042551028,NONE,False,,,,,,,,,False,False,-0.00037014,,,,
2026-02-04T12:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2234.55,2263.3,2226.43,2251.0993876871034,2260.2044890847055,2272.8578578700603,NONE,NONE,BELOW_ZERO,-2.065868219885198,NONE,True,,,,,,,,,,,,,,,
2026-02-04T12:30:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,76043.62321,76043.62321,0.0055417,0.0055417,76213.67174779,76211.33163503,70065.2312,70065.2312,False,False,-0.00175921,-0.00175921,76177.4,76260.0,76049.77,76103.09393621376,76211.33163503394,76679.23013726801,NONE,NONE,BELOW_ZERO,-1.043158003489907,NONE,False,,,,,,,,,False,False,-0.00175921,,,,
2026-02-04T12:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2241.36,2245.17,2228.8,2249.3285899258117,2258.9887155953697,2272.8578578700603,NONE,NONE,BELOW_ZERO,-1.9764358948073504,NONE,False,,,,,,,,,,,,,,,
2026-02-04T12:45:00,BTCUSDT,CLOSE,STOP_MACD,SHORT,FLAT,76043.62321,,0.0055417,0.0,76211.33163503,,70065.2312,,False,False,-0.00180458,,76180.85,76211.45,76068.11,76117.23140235672,76209.36507793498,76679.23013726801,NONE,GOLDEN,BELOW_ZERO,8.14217129769041,NONE,False,,,,,,,,,False,False,-0.00180458,76180.85,-1.09790194,14.0,
2026-02-04T12:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2243.92,2246.88,2237.08,2248.3452099393003,2258.016540395669,2272.8578578700603,NONE,NONE,BELOW_ZERO,-1.6066392050623435,NONE,False,,,,,,,,,,,,,,,
2026-02-04T13:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,76112.01,76186.98,76069.57,76116.28205647366,76203.08410516499,76647.07658002492,NONE,NONE,BELOW_ZERO,9.794214893006284,NONE,False,,,,,,,,,,,,,,,
2026-02-04T13:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2241.18,2246.09,2237.79,2247.0424444957907,2256.930311983045,2270.990899297799,NONE,NONE,BELOW_ZERO,-1.4150726791368182,NONE,False,,,,,,,,,,,,,,,
2026-02-04T13:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,75858.81,76133.0,75751.31,76069.46895529663,76180.8728725737,76647.07658002492,NONE,DEAD,BELOW_ZERO,-5.149809401583269,NONE,True,,,,,,,,,,,,,,,
2026-02-04T13:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2234.09,2243.92,2227.06,2244.6874545874653,2255.45674346801,2270.990899297799,NONE,NONE,BELOW_ZERO,-1.6196412015699524,NONE,True,,,,,,,,,,,,,,,
2026-02-04T13:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,75358.07,75939.99,75255.6,75940.12369069723,76127.78881627864,76647.07658002492,NONE,NONE,BELOW_ZERO,-45.498224127070685,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T13:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2212.73,2236.62,2209.12,2238.8770082988353,2252.7001793732998,2270.990899297799,NONE,NONE,BELOW_ZERO,-2.9687622506842706,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T13:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74867.0,75441.56,74867.0,75745.01029238864,76046.44760232518,76647.07658002492,NONE,NONE,BELOW_ZERO,-98.93367157205412,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T13:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2198.63,2217.84,2197.47,2231.5593704263197,2249.211780704055,2270.990899297799,NONE,NONE,BELOW_ZERO,-4.494460846138685,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T14:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,75350.76,75357.55,74797.49,75673.32842104525,76001.56453120743,76532.23292970074,NONE,NONE,BELOW_ZERO,-95.33378006559607,NONE,True,,,,,,,,,,,,,,,
2026-02-04T14:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2203.93,2208.88,2192.17,2226.535848530625,2246.2903754973418,2266.322454181812,NONE,NONE,BELOW_ZERO,-4.802548721825545,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T14:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,75298.81,75600.15,75219.9,75605.23416267338,75956.22552919407,76532.23292970074,NONE,NONE,BELOW_ZERO,-90.14443103876744,NONE,True,,,,,,,,,,,,,,,
2026-02-04T14:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2202.95,2209.55,2200.0,2222.2475124341477,2243.494222239449,2266.322454181812,NONE,NONE,BELOW_ZERO,-4.72114026064952,NONE,True,,,,,,,,,,,,,,,
2026-02-04T14:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,75212.01,75769.23,74688.0,75533.73886036912,75908.21162408478,76532.23292970074,NONE,NONE,BELOW_ZERO,-86.24946327341644,NONE,True,,,,,,,,,,,,,,,
2026-02-04T14:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2199.06,2226.28,2177.76,2218.0316010824845,2240.6274982240006,2266.322454181812,NONE,NONE,BELOW_ZERO,-4.5748195754481,NONE,True,,,,,,,,,,,,,,,
2026-02-04T14:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74359.53,75520.23,74256.0,75320.24634030201,75808.29668059545,76532.23292970074,NONE,NONE,BELOW_ZERO,-132.03729811144325,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T14:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2171.87,2213.49,2168.82,2209.6385827038507,2236.191530596646,2266.322454181812,NONE,NONE,BELOW_ZERO,-5.872008165637052,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T15:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74850.04,75099.99,73867.75,75234.75427842891,75746.47366894413,76392.05854713942,NONE,NONE,BELOW_ZERO,-120.55765310115669,NONE,True,,,,,,,,,,,,,,,
2026-02-04T15:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2178.47,2188.88,2150.82,2203.971567666787,2232.4675608807333,2260.228747460405,NONE,NONE,BELOW_ZERO,-5.836177280024682,NONE,True,,,,,,,,,,,,,,,
2026-02-04T15:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74911.68,75328.28,74506.25,75176.01350053275,75692.61601288323,76392.05854713942,NONE,NONE,BELOW_ZERO,-100.88034934179967,NONE,True,,,,,,,,,,,,,,,
2026-02-04T15:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2181.66,2197.26,2163.95,2199.9149190000985,2229.1896537271377,2260.228747460405,NONE,NONE,BELOW_ZERO,-5.171030331150355,NONE,True,,,,,,,,,,,,,,,
2026-02-04T15:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74363.46,74991.9,73794.11,75028.27650043588,75606.86401205206,76392.05854713942,NONE,NONE,BELOW_ZERO,-115.78634240552032,NONE,True,,,,,,,,,,,,,,,
2026-02-04T15:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2156.5,2184.94,2136.6,2192.0212973637167,2224.4999986479675,2260.228747460405,NONE,NONE,BELOW_ZERO,-5.943753312978657,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T15:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74136.36,74444.94,73880.0,74866.10986399298,75511.99278546806,76392.05854713942,NONE,NONE,BELOW_ZERO,-130.8300504401289,NONE,True,,,,,,,,,,,,,,,
2026-02-04T15:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2151.83,2161.57,2141.67,2184.7137887521317,2219.8116116384213,2260.228747460405,NONE,NONE,BELOW_ZERO,-6.256026947908069,NONE,True,,,,,,,,,,,,,,,
2026-02-04T16:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73896.34,74209.98,73593.1,74689.78807053971,75407.75712188947,76246.52960861429,NONE,NONE,BELOW_ZERO,-145.69779558415928,NONE,True,,,,,,,,,,,,,,,
2026-02-04T16:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2144.26,2161.14,2128.04,2177.358554433562,2214.937314113362,2253.2352798823144,NONE,NONE,BELOW_ZERO,-6.434142426829872,NONE,True,,,,,,,,,,,,,,,
2026-02-04T16:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74150.0,74249.83,73404.01,74591.64478498703,75326.61150112242,76246.52960861429,NONE,NONE,BELOW_ZERO,-127.83827980784838,NONE,True,,,,,,,,,,,,,,,
2026-02-04T16:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2137.91,2145.88,2111.84,2170.1860899910957,2209.9678099770163,2253.2352798823144,NONE,NONE,BELOW_ZERO,-6.42631080297312,NONE,True,,,,,,,,,,,,,,,
2026-02-04T16:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73113.02,74230.32,73088.0,74322.80391498939,75183.7991462113,76246.52960861429,NONE,NONE,BELOW_ZERO,-172.4764365784206,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T16:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2116.31,2140.69,2106.0,2160.390437265442,2203.9253706236605,2253.2352798823144,NONE,NONE,BELOW_ZERO,-7.260914195143027,NONE,True,,,,,,,,,,,,,,,
2026-02-04T16:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73636.01,73891.62,73076.92,74197.93229408222,75083.9417819396,76246.52960861429,NONE,NONE,BELOW_ZERO,-154.0001680683106,NONE,True,,,,,,,,,,,,,,,
2026-02-04T16:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2135.05,2140.18,2111.44,2155.7830850353616,2199.4817983253597,2253.2352798823144,NONE,NONE,BELOW_ZERO,-5.988834595158238,NONE,True,,,,,,,,,,,,,,,
2026-02-04T17:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73608.88,73851.06,72824.56,74090.83187697636,74988.77650568544,76078.1089887037,NONE,NONE,BELOW_ZERO,-131.689932733045,NONE,True,,,,,,,,,,,,,,,
2026-02-04T17:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2140.24,2151.39,2114.33,2152.957069574387,2195.6597468204977,2245.6104231157133,NONE,NONE,BELOW_ZERO,-4.314091002836104,NONE,False,,,,,,,,,,,,,,,
2026-02-04T17:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72473.56,73863.92,72394.7,73796.78244479882,74826.50447306057,76078.1089887037,NONE,NONE,BELOW_ZERO,-178.56812954153736,LOWER,True,,,,,,,,,,,,,,,
2026-02-04T17:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2108.66,2154.59,2106.4,2144.9030569244983,2190.046859928853,2245.6104231157133,NONE,NONE,BELOW_ZERO,-4.811501060035969,NONE,True,,,,,,,,,,,,,,,
2026-02-04T17:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72769.18,72952.09,72169.0,73609.94563665357,74693.77386189539,76078.1089887037,NONE,NONE,BELOW_ZERO,-174.62862192470016,NONE,True,,,,,,,,,,,,,,,
2026-02-04T17:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2119.23,2128.14,2093.5,2140.235228392771,2185.4780302560234,2245.6104231157133,NONE,NONE,BELOW_ZERO,-3.943418971920689,NONE,False,,,,,,,,,,,,,,,
2026-02-04T17:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72576.08,72913.94,72283.78,73421.97006635292,74557.14845145053,76078.1089887037,NONE,NONE,BELOW_ZERO,-169.83503188347868,NONE,True,,,,,,,,,,,,,,,
2026-02-04T17:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2126.07,2133.31,2109.92,2137.659732321358,2181.6452541104736,2245.6104231157133,NONE,NONE,BELOW_ZERO,-2.494031195128464,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72858.9,73282.59,72273.68,73319.59369065239,74447.58403522792,75852.17163459379,NONE,NONE,BELOW_ZERO,-133.99821648011607,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2090.02,2127.16,2086.85,2128.997962808384,2175.733947393669,2237.898137753409,NONE,NONE,BELOW_ZERO,-3.4877267762507955,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73416.02,73591.6,72652.47,73337.1257468974,74381.03151682613,75852.17163459379,NONE,NONE,BELOW_ZERO,-62.77213968233934,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2123.73,2142.81,2076.68,2128.0401513886777,2172.3788540134324,2237.898137753409,NONE,NONE,BELOW_ZERO,-1.5007390486199839,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,74002.0,74140.0,73280.5,73458.01197473424,74356.57787057929,75852.17163459379,NONE,GOLDEN,BELOW_ZERO,28.886300093873274,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2168.32,2185.63,2116.48,2135.3637602271,2172.1169924641786,2237.898137753409,NONE,GOLDEN,BELOW_ZERO,2.9480787216786375,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73425.96,74027.25,73401.21,73452.18434296438,74296.53800796128,75852.17163459379,NONE,NONE,BELOW_ZERO,54.3232228424406,NONE,False,,,,,,,,,,,,,,,
2026-02-04T18:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2147.97,2169.59,2144.89,2137.655803822173,2170.5591219826188,2237.898137753409,NONE,NONE,BELOW_ZERO,4.555671134244889,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73532.36,73925.0,73391.74,73466.76173515267,74247.23620099603,75695.64185171678,NONE,NONE,BELOW_ZERO,80.3482490014942,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2151.85,2169.1,2146.08,2140.236566763596,2169.352081854708,2232.09632241448,NONE,NONE,BELOW_ZERO,5.834084583848917,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73153.81,73771.31,73084.36,73409.86141967037,74176.69257512533,75695.64185171678,NONE,NONE,BELOW_ZERO,74.24610612855201,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2135.77,2163.69,2134.1,2139.4244637156694,2167.185495928598,2232.09632241448,NONE,NONE,BELOW_ZERO,5.552060862537541,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73604.47,73627.45,73041.41,73445.24479791212,74139.77498963338,75695.64185171678,NONE,NONE,BELOW_ZERO,101.07618364571385,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2153.3,2156.32,2133.31,2141.9472884946385,2166.289657481592,2232.09632241448,NONE,NONE,BELOW_ZERO,6.439026913820328,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73923.29,74007.28,73431.39,73532.16210738264,74125.80821610866,75695.64185171678,NONE,NONE,BELOW_ZERO,138.4969680363463,NONE,False,,,,,,,,,,,,,,,
2026-02-04T19:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2188.27,2194.71,2152.53,2150.3695996774313,2167.7077440956828,2232.09632241448,NONE,NONE,BELOW_ZERO,9.110501093581892,NONE,True,,,,,,,,,,,,,,,
2026-02-04T20:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73535.6,74144.0,73491.8,73532.78717876761,74087.7302666823,75581.29657096087,NONE,NONE,BELOW_ZERO,135.19066269748419,NONE,False,,,,,,,,,,,,,,,
2026-02-04T20:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2166.7,2192.7,2163.52,2153.3387633724437,2167.6427283475746,2229.268817742578,NONE,NONE,BELOW_ZERO,9.13141191859377,NONE,False,,,,,,,,,,,,,,,
2026-02-04T20:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73589.27,73843.12,73529.61,73543.05678262805,74055.57153979957,75581.29657096087,NONE,NONE,BELOW_ZERO,134.3891657563065,NONE,False,,,,,,,,,,,,,,,
2026-02-04T20:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2171.2,2178.55,2165.69,2156.58626094109,2167.8722297445056,2229.268817742578,NONE,NONE,BELOW_ZERO,9.13281896366258,NONE,False,,,,,,,,,,,,,,,
2026-02-04T20:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73649.3,73712.05,73425.56,73562.37373124112,74029.36047271574,75581.29657096087,NONE,NONE,BELOW_ZERO,135.29923023566317,NONE,False,,,,,,,,,,,,,,,
2026-02-04T20:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2172.92,2176.31,2161.79,2159.556031679074,2168.1978923416345,2229.268817742578,NONE,NONE,BELOW_ZERO,8.923699010476167,NONE,True,,,,,,,,,,,,,,,
2026-02-04T20:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73516.3,73684.34,73500.26,73553.99668919729,73996.25979705666,75581.29657096087,NONE,NONE,BELOW_ZERO,124.60726321046667,NONE,False,,,,,,,,,,,,,,,
2026-02-04T20:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2172.02,2175.99,2166.78,2161.822207737424,2168.444479932497,2229.268817742578,NONE,NONE,BELOW_ZERO,8.406046032543404,NONE,True,,,,,,,,,,,,,,,
2026-02-04T21:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73569.13,73654.0,73310.26,73556.74820025232,73968.70303595622,75448.07098573759,NONE,NONE,BELOW_ZERO,118.7790894949494,NONE,False,,,,,,,,,,,,,,,
2026-02-04T21:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2163.74,2180.9,2158.65,2162.1708972397105,2168.1409650981423,2225.5753456301536,NONE,NONE,BELOW_ZERO,7.232013318210582,NONE,True,,,,,,,,,,,,,,,
2026-02-04T21:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73092.2,73578.33,73092.2,73472.28489111553,73912.15445299131,75448.07098573759,NONE,NONE,BELOW_ZERO,82.2262025398253,NONE,False,,,,,,,,,,,,,,,
2026-02-04T21:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2143.19,2164.9,2139.13,2158.7198250143083,2166.5312254143914,2225.5753456301536,NONE,NONE,BELOW_ZERO,4.908593279893051,NONE,False,,,,,,,,,,,,,,,
2026-02-04T21:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72639.97,73334.0,72552.91,73320.9549109127,73830.07803666929,75448.07098573759,NONE,NONE,BELOW_ZERO,29.720709445760008,NONE,True,,,,,,,,,,,,,,,
2026-02-04T21:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2124.02,2149.63,2116.92,2152.4107659207975,2163.7885657102374,2225.5753456301536,NONE,NONE,BELOW_ZERO,2.0634377509897917,NONE,False,,,,,,,,,,,,,,,
2026-02-04T21:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72799.99,72850.0,72210.0,73226.23401801947,73763.62074398095,75448.07098573759,NONE,NONE,BELOW_ZERO,8.973481749991436,NONE,True,,,,,,,,,,,,,,,
2026-02-04T21:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2129.8,2132.36,2108.56,2148.299717571562,2161.5957550192543,2225.5753456301536,NONE,NONE,BELOW_ZERO,0.6279639987309462,NONE,True,,,,,,,,,,,,,,,
2026-02-04T22:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72331.65,72861.81,71888.0,73063.58237837956,73671.23553469186,75277.22705117388,NONE,DEAD,BELOW_ZERO,-30.9015961115079,NONE,True,,,,,,,,,,,,,,,
2026-02-04T22:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2113.9,2133.03,2088.01,2142.0452234676413,2158.5186095341414,2219.39629107337,NONE,DEAD,BELOW_ZERO,-1.233696828444307,NONE,True,,,,,,,,,,,,,,,
2026-02-04T22:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,73510.02,73680.0,72331.15,73144.75285503782,73660.8345324537,75277.22705117388,NONE,GOLDEN,BELOW_ZERO,24.48429375658702,NONE,False,,,,,,,,,,,,,,,
2026-02-04T22:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2163.67,2168.46,2113.37,2145.977001018979,2158.8509573061324,2219.39629107337,NONE,GOLDEN,BELOW_ZERO,0.9288257067769248,NONE,False,,,,,,,,,,,,,,,
2026-02-04T22:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72792.83,73530.0,72701.67,73080.76688139458,73604.83424003734,75277.22705117388,NONE,NONE,BELOW_ZERO,15.648477333867618,NONE,False,,,,,,,,,,,,,,,
2026-02-04T22:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2130.0,2163.67,2125.96,2143.072091742801,2156.989605221866,2219.39629107337,NONE,NONE,BELOW_ZERO,0.173202556851896,NONE,False,,,,,,,,,,,,,,,
2026-02-04T22:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72543.38,73084.9,72435.99,72983.06017568646,73536.35332132525,75277.22705117388,NONE,DEAD,BELOW_ZERO,-3.162664284480911,NONE,True,,,,,,,,,,,,,,,
2026-02-04T22:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2120.16,2140.99,2116.11,2138.9062568804734,2154.613501659165,2219.39629107337,NONE,DEAD,BELOW_ZERO,-0.8514665954060963,NONE,True,,,,,,,,,,,,,,,
2026-02-04T23:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,72849.91,72849.91,72468.12,72958.85105283438,73492.0666554333,75100.84982206588,NONE,GOLDEN,BELOW_ZERO,8.248517727279534,NONE,True,,,,,,,,,,,,,,,
